genus	species	scientific_name_new	accession	genome	phenotype	antibiotic	measurement_value	ani
Staphylococcus	aureus	Staphylococcus aureus	ERR3826144	ENA_SAMEA5672505	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826145	ENA_SAMEA5672506	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826147	ENA_SAMEA5672508	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826148	ENA_SAMEA5672509	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826155	ENA_SAMEA5672516	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826157	ENA_SAMEA5672518	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826158	ENA_SAMEA5672519	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826162	ENA_SAMEA5672523	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826163	ENA_SAMEA5672524	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826164	ENA_SAMEA5672525	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826167	ENA_SAMEA5672528	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826170	ENA_SAMEA5672531	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826172	ENA_SAMEA5672533	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826173	ENA_SAMEA5672534	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826174	ENA_SAMEA5672535	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826176	ENA_SAMEA5672537	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826177	ENA_SAMEA5672538	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826178	ENA_SAMEA5672539	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826180	ENA_SAMEA5672541	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826181	ENA_SAMEA5672542	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826185	ENA_SAMEA5672546	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826190	ENA_SAMEA5672551	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826196	ENA_SAMEA5672557	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826198	ENA_SAMEA5672559	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826199	ENA_SAMEA5672560	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826204	ENA_SAMEA5672578	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826205	ENA_SAMEA5672579	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826207	ENA_SAMEA5672581	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826209	ENA_SAMEA5672563	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826210	ENA_SAMEA5672564	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826211	ENA_SAMEA5672565	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826213	ENA_SAMEA5672567	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826214	ENA_SAMEA5672568	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826215	ENA_SAMEA5672569	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826217	ENA_SAMEA5672571	?	ERY	?	0.999
Staphylococcus	aureus	Staphylococcus aureus	ERR3826218	ENA_SAMEA5672572	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826222	ENA_SAMEA5672583	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826223	ENA_SAMEA5672584	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826225	ENA_SAMEA5672586	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826230	ENA_SAMEA5672591	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826231	ENA_SAMEA5672592	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826232	ENA_SAMEA5672593	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826233	ENA_SAMEA5672594	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826235	ENA_SAMEA5672596	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826238	ENA_SAMEA5672599	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826241	ENA_SAMEA5672602	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826249	ENA_SAMEA5672610	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826252	ENA_SAMEA5672613	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826255	ENA_SAMEA5672616	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826260	ENA_SAMEA5672621	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826261	ENA_SAMEA5672622	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826264	ENA_SAMEA5672625	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826265	ENA_SAMEA5672626	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826272	ENA_SAMEA5672633	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826278	ENA_SAMEA5672639	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826280	ENA_SAMEA5672641	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826284	ENA_SAMEA5672645	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826285	ENA_SAMEA5672646	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826286	ENA_SAMEA5672647	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826287	ENA_SAMEA5672648	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826292	ENA_SAMEA5672653	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826298	ENA_SAMEA5672659	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826299	ENA_SAMEA5672660	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826302	ENA_SAMEA5672663	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826303	ENA_SAMEA5672664	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826304	ENA_SAMEA5672665	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826305	ENA_SAMEA5672666	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826306	ENA_SAMEA5672667	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826308	ENA_SAMEA5672670	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826311	ENA_SAMEA5672673	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826316	ENA_SAMEA5672678	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826325	ENA_SAMEA5672687	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826330	ENA_SAMEA5672692	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826332	ENA_SAMEA5672694	?	ERY	?	0.985
Staphylococcus	aureus	Staphylococcus aureus	ERR3826335	ENA_SAMEA5672697	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826339	ENA_SAMEA5672701	?	ERY	?	0.996
Staphylococcus	aureus	Staphylococcus aureus	ERR3826343	ENA_SAMEA5672705	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826344	ENA_SAMEA5672706	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826345	ENA_SAMEA5672707	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826349	ENA_SAMEA5672711	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826353	ENA_SAMEA5672715	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826356	ENA_SAMEA5672718	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826357	ENA_SAMEA5672719	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826358	ENA_SAMEA5672720	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826359	ENA_SAMEA5672721	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826368	ENA_SAMEA5672730	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826369	ENA_SAMEA5672731	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826370	ENA_SAMEA5672732	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826373	ENA_SAMEA5672735	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826379	ENA_SAMEA5672741	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826380	ENA_SAMEA5672742	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826381	ENA_SAMEA5672743	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826382	ENA_SAMEA5672744	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826383	ENA_SAMEA5672745	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826386	ENA_SAMEA5672748	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826387	ENA_SAMEA5672749	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826388	ENA_SAMEA5672750	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826389	ENA_SAMEA5672751	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826391	ENA_SAMEA5672753	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826393	ENA_SAMEA5672755	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826394	ENA_SAMEA5672756	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826395	ENA_SAMEA5672757	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826399	ENA_SAMEA5672761	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826406	ENA_SAMEA5672768	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826408	ENA_SAMEA5672770	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826411	ENA_SAMEA5672773	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826412	ENA_SAMEA5672774	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826414	ENA_SAMEA5672776	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826416	ENA_SAMEA5672778	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826417	ENA_SAMEA5672779	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826425	ENA_SAMEA5672787	?	ERY	?	0.984
Staphylococcus	aureus	Staphylococcus aureus	ERR3826430	ENA_SAMEA5672792	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826432	ENA_SAMEA5672794	?	ERY	?	0.985
Staphylococcus	aureus	Staphylococcus aureus	ERR3826434	ENA_SAMEA5672796	?	ERY	?	0.985
Staphylococcus	aureus	Staphylococcus aureus	ERR3826436	ENA_SAMEA5672798	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826437	ENA_SAMEA5672799	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826441	ENA_SAMEA5672804	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826442	ENA_SAMEA5672805	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826443	ENA_SAMEA5672806	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826444	ENA_SAMEA5672807	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826445	ENA_SAMEA5672808	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826449	ENA_SAMEA5672812	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826454	ENA_SAMEA5672820	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826462	ENA_SAMEA5672828	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826469	ENA_SAMEA5672832	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826473	ENA_SAMEA5672836	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826474	ENA_SAMEA5672837	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826478	ENA_SAMEA5672841	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826480	ENA_SAMEA5672843	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826482	ENA_SAMEA5672845	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826486	ENA_SAMEA5672849	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826488	ENA_SAMEA5672851	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826489	ENA_SAMEA5672852	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826493	ENA_SAMEA5672856	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826496	ENA_SAMEA5672859	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826498	ENA_SAMEA5672861	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826500	ENA_SAMEA5672863	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826502	ENA_SAMEA5672865	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826507	ENA_SAMEA5672870	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826508	ENA_SAMEA5672871	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826514	ENA_SAMEA5672877	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826515	ENA_SAMEA5672878	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826518	ENA_SAMEA5672881	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826519	ENA_SAMEA5672882	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826520	ENA_SAMEA5672883	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826521	ENA_SAMEA5672884	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826526	ENA_SAMEA5672889	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826527	ENA_SAMEA5672890	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826528	ENA_SAMEA5672891	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826531	ENA_SAMEA5672894	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826532	ENA_SAMEA5672895	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826533	ENA_SAMEA5672896	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826535	ENA_SAMEA5672898	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826537	ENA_SAMEA5672900	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826539	ENA_SAMEA5672902	?	ERY	?	0.985
Staphylococcus	aureus	Staphylococcus aureus	ERR3826541	ENA_SAMEA5672904	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826545	ENA_SAMEA5672908	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826551	ENA_SAMEA5672914	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826552	ENA_SAMEA5672915	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826556	ENA_SAMEA5672919	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826560	ENA_SAMEA5672923	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826561	ENA_SAMEA5672924	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826562	ENA_SAMEA5672925	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826563	ENA_SAMEA5672926	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826564	ENA_SAMEA5672927	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826567	ENA_SAMEA5672930	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826568	ENA_SAMEA5672931	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826571	ENA_SAMEA5672934	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826572	ENA_SAMEA5672935	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826580	ENA_SAMEA5672943	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826583	ENA_SAMEA5672946	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826586	ENA_SAMEA5672949	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826587	ENA_SAMEA5672950	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826589	ENA_SAMEA5672952	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826591	ENA_SAMEA5672954	?	ERY	?	0.982
Staphylococcus	aureus	Staphylococcus aureus	ERR3826595	ENA_SAMEA5672958	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826596	ENA_SAMEA5672959	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826598	ENA_SAMEA5672961	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826599	ENA_SAMEA5672962	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826601	ENA_SAMEA5672964	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826606	ENA_SAMEA5672969	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826610	ENA_SAMEA5672973	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826612	ENA_SAMEA5672975	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826614	ENA_SAMEA5672977	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826615	ENA_SAMEA5672978	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826616	ENA_SAMEA5672979	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826619	ENA_SAMEA5672982	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826623	ENA_SAMEA5672986	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826626	ENA_SAMEA5672989	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826628	ENA_SAMEA5672991	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826630	ENA_SAMEA5672993	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826631	ENA_SAMEA5672994	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826632	ENA_SAMEA5672995	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826633	ENA_SAMEA5672996	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826635	ENA_SAMEA5672998	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826636	ENA_SAMEA5672999	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826642	ENA_SAMEA5673005	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826643	ENA_SAMEA5673006	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826647	ENA_SAMEA5673010	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826651	ENA_SAMEA5673014	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826654	ENA_SAMEA5673017	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826656	ENA_SAMEA5673019	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826658	ENA_SAMEA5673021	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826661	ENA_SAMEA5673024	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826668	ENA_SAMEA5673031	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826669	ENA_SAMEA5673032	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826670	ENA_SAMEA5673033	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826671	ENA_SAMEA5673034	?	ERY	?	0.985
Staphylococcus	aureus	Staphylococcus aureus	ERR3826672	ENA_SAMEA5673035	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826675	ENA_SAMEA5673038	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826676	ENA_SAMEA5673039	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826681	ENA_SAMEA5673044	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826684	ENA_SAMEA5673047	?	ERY	?	0.999
Staphylococcus	aureus	Staphylococcus aureus	ERR3826687	ENA_SAMEA5673050	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826691	ENA_SAMEA5673054	?	ERY	?	0.982
Staphylococcus	aureus	Staphylococcus aureus	ERR3826692	ENA_SAMEA5673055	?	ERY	?	0.981
Staphylococcus	aureus	Staphylococcus aureus	ERR3826695	ENA_SAMEA5673058	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826697	ENA_SAMEA5673060	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826698	ENA_SAMEA5673061	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826699	ENA_SAMEA5673062	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826700	ENA_SAMEA5673063	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826703	ENA_SAMEA5673066	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826707	ENA_SAMEA5673070	?	ERY	?	0.994
Staphylococcus	aureus	Staphylococcus aureus	ERR3826710	ENA_SAMEA5673073	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826711	ENA_SAMEA5673074	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826715	ENA_SAMEA5673078	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826721	ENA_SAMEA5673080	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826722	ENA_SAMEA5673081	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826723	ENA_SAMEA5673082	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826725	ENA_SAMEA5673084	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826726	ENA_SAMEA5673085	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826727	ENA_SAMEA5673086	?	ERY	?	0.992
Staphylococcus	aureus	Staphylococcus aureus	ERR3826071	ENA_SAMEA5672312	?	ERY	?	0.986
Staphylococcus	aureus	Staphylococcus aureus	ERR3826072	ENA_SAMEA5672313	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826076	ENA_SAMEA5672317	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826078	ENA_SAMEA5672319	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826081	ENA_SAMEA5672306	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826082	ENA_SAMEA5672307	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826083	ENA_SAMEA5672308	?	ERY	?	0.982
Staphylococcus	aureus	Staphylococcus aureus	ERR3826084	ENA_SAMEA5672335	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826085	ENA_SAMEA5672338	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826087	ENA_SAMEA5672344	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826090	ENA_SAMEA5672445	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826098	ENA_SAMEA5672453	?	ERY	?	0.993
Staphylococcus	aureus	Staphylococcus aureus	ERR3826099	ENA_SAMEA5672454	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826105	ENA_SAMEA5672460	?	ERY	?	0.982
Staphylococcus	aureus	Staphylococcus aureus	ERR3826108	ENA_SAMEA5672463	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826110	ENA_SAMEA5672465	?	ERY	?	0.998
Staphylococcus	aureus	Staphylococcus aureus	ERR3826113	ENA_SAMEA5672468	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826114	ENA_SAMEA5672470	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826115	ENA_SAMEA5672471	?	ERY	?	0.983
Staphylococcus	aureus	Staphylococcus aureus	ERR3826116	ENA_SAMEA5672472	?	ERY	?	0.988
Staphylococcus	aureus	Staphylococcus aureus	ERR3826119	ENA_SAMEA5672475	?	ERY	?	0.992
